Name,Price,No IVA,PVP,Discount,Rating
Owlotech Adaptador DVI a VGA (DVI-I-Macho/HD15-Hembra),1.75,1.45,1.75,0,77.9
Nanocable Conversor USB-C a Ethernet Gigabit + 3xUSB 3.0 15cm,19.25,15.91,19.25,0,100.0
TP-LINK HA100 Receptor de Música Bluetooth,19.99,16.52,19.99,0,92.2
Equip Switch 2x HDMI 4k Conmutador/Divisor Bidireccional,21,17.36,21,0,90.0
Unotec Adaptador HDMI a Euroconector,22,18.18,22,0,84.0
Unotec Mini Adaptador MicroUSB a USB OTG,2.75,2.27,2.75,0,92.1
Conversor DisplayPort a VGA/DVI/HDMI,15.75,13.02,15.75,0,97.5
Approx APPC41 RCA a HDMI,21,17.36,21,0,80.0
Nanocable Conversor DisplayPort a sVGA Negro 15 cm,8.99,7.43,8.99,0,100.0
Unotec Switch Conmutador 3x HDMI,20.72,17.12,20.72,0,83.6
Approx appC19 Adaptador HDMI a MicroHDMI Negro ,3.01,2.49,3.01,0,0.0
Convertidor de Audio Digital a Analógico,15.75,13.02,15.75,0,84.9
Nanocable Adaptador VGA DB15 a DVI 24+5 ,1.52,1.26,1.52,0,73.3
"WD Blue 500GB 2.5"" 5400RPM SATA3",35.29,29.17,35.29,0,92.0
"Seagate BarraCuda 2.5"" 500GB SATA3",35.01,28.93,42.03,17,94.5
Kingston A400 SSD 960 GB SATA3,118.99,98.34,118.99,0,96.0
Samsung 860 QVO SSD 2TB SATA 3 V-NAND MLC,241.68,199.74,241.68,0,92.0
Crucial BX500 SSD 240GB 3D NAND SATA3,45.49,37.6,45.49,0,93.9
SanDisk SSD Plus 480GB SATA III,77.08,63.7,77.08,0,93.8
"Team Group T-Force Vulcan 1TB SSD 2.5"" SATA3",124.99,103.3,156.59,21,0.0
"PNY CS900 2.5"" 960GB SSD SATA 3 TLC",115.9,95.79,115.9,0,90.0
Gigabyte Solid State Drive 480GB SSD SATA III,78,64.46,78,0,90.5
Maxtor Z1 SSD 240GB SATA3,42.99,35.53,42.99,0,85.0
Adata Ultimate SU630 480GB SSD,87.84,72.6,87.84,0,0.0
Kingston A400 SSD 120GB M.2 SATA III TLC,35.87,29.64,35.87,0,97.5
Kingston A400 SSD 240GB M.2 SATA III TLC,40.98,33.87,40.98,0,97.8
Sandisk Ultra 3D SSD 1TB SATA3,142.18,117.5,142.18,0,94.6
Silicon Power Ace A55 256GB SSD 3D NAND,48.99,40.49,53.8,9,100.0
Samsung 860 Pro SSD Series 512GB,157.68,130.31,157.68,0,96.4
Silicon Power Ace A55 128GB SSD 3D NAND,33,27.27,40.6,19,100.0
"Team Group T-Force Vulcan 250GB SSD 2.5"" SATA3",56.58,46.76,56.58,0,0.0
Gigabyte Solid State Drive 120GB SSD SATA III,33.99,28.09,33.99,0,91.0
Crucial MX500 SSD 2TB SATA3,253.32,209.36,253.32,0,94.4
Adata SU650 SSD 120GB SATA3,38.59,31.9,38.59,0,0.0
Adata Ultimate SU630 240GB SSD,53.59,44.29,53.59,0,0.0
Crucial MX500 SSD 250GB SATA,66,54.55,76.75,15,94.6
Kingston UV500 SSD 120GB SATA3,36.59,30.24,36.59,0,89.0
LaCie USB Drive 4TB USB 3.0,119.8,99.01,119.8,0,86.7
Seagate Expansion Desktop 4TB USB 3.0,109.81,90.75,109.81,0,90.0
WD Elements 4TB USB 3.0,115,95.05,115,0,91.7
"Zone Evil ZE45733 500GB 2.5"" USB 3.0 Negro",35.04,28.96,35.04,0,70.0
WD Black P10 Game Drive 2TB USB 3.1,96,79.34,96,0,100.0
WD Elements 3TB USB 3.0,99,81.82,99,0,87.9
WD Black P10 Game Drive 4TB USB 3.2,185.81,153.56,185.81,0,0.0
Intenso HDD Externo 1 TB USB 3.0 Negro,56.18,46.43,56.18,0,77.3
Team Group PD400 SSD 240GB USB 3.1,53,43.8,59.99,12,90.0
WD Black D10 Game Drive 8TB USB 3.2,292.81,241.99,292.81,0,0.0
"LaCie Rugged Mini 2TB 2.5"" USB-C",136,112.4,136,0,90.0
"WD Elements Desktop 3.5"" 8TB USB 3.2",265.99,219.83,265.99,0,100.0
"Intenso Memory Center 6TB 3.5"" USB 3.0 Negro",140.8,116.37,140.8,0,60.0
"Seagate Backup Plus Hub 10TB 3.5"" USB 3.0",274.79,227.1,274.79,0,90.0
Toshiba Canvio Ready 1TB USB 3.0 Negro,67.79,56.02,67.79,0,100.0
"LaCie Mobile Drive 5TB 2.5"" USB-C/3.1/Thunderbolt",180.81,149.43,180.81,0,94.3
Intenso Premium Edition SSD Externo 128GB USB 3.0,47.8,39.51,47.8,0,80.0
"My Book Essential 6TB 3.5"" USB 3.0 Negro",159.35,131.7,159.35,0,89.1
"Seagate Game Drive 2.5"" 4TB USB 3.0 HDD para PS4",156.23,129.12,156.23,0,100.0
Team Group PD400 SSD 960GB USB 3.1,124.99,103.3,124.99,0,0.0
PNY Pro Elite SSD 250GB USB-C,81.89,67.68,81.89,0,0.0
"WD My Passport 4TB 2.5"" USB 3.0 Negro",140.56,116.17,168.68,17,92.1
"Intenso Memory Board 4TB 3.5"" USB 3.0 Antracita",113.98,94.2,113.98,0,93.3
Western Digital My Passport Go SSD 500GB USB 3.1 Azul,83.5,69.01,83.5,0,0.0
WD Black 1TB SATA3 7200rpm,84.99,70.24,84.99,0,94.4
Toshiba DT01ACA200 2TB SATA3 64MB,66.74,55.16,66.74,0,91.2
"Seagate FireCuda HDD 3.5"" 1TB SATA3",86.75,71.69,86.75,0,88.3
Seagate IronWolf NAS 8TB SATA3,249.9,206.53,249.9,0,87.5
"Seagate Barracuda 3.5"" 8TB SATA 3",229.6,189.75,229.6,0,46.7
"WD Purple 4TB 3.5"" SATA III",119.6,98.84,119.6,0,97.1
WD NAS Desk Red 8TB 256 MB SATA 3,276.94,228.88,276.94,0,80.0
"WD Red 2TB 3.5"" SATA3",89.28,73.79,89.28,0,0.0
"Toshiba N300 NAS 4TB 3.5"" SATA3",138.75,114.67,138.75,0,93.8
WD Black 2TB SATA3 7200rpm,141.59,117.02,141.59,0,92.9
"Toshiba X300 6TB 3.5"" SATA3",181.59,150.08,181.59,0,100.0
Seagate IronWolf NAS 3TB SATA3,115.59,95.53,115.59,0,84.0
WD Purple 3TB SATA 3,93.59,77.35,93.59,0,90.7
"Seagate Exos X10 3.5"" 10TB SATA3",331.6,274.05,331.6,0,100.0
"Toshiba N300 NAS 6TB 3.5"" SATA III",203.71,168.36,203.71,0,100.0
"WD Black 3.5"" 4TB SATA 3",214.59,177.35,214.59,0,100.0
Seagate IronWolf NAS 14TB SATA3,514.59,425.28,514.59,0,80.0
"WD Purple 1TB 3.5"" SATA3",56.43,46.64,56.43,0,0.0
WD Black 2TB SATA3 7200rpm Refurbished,122.59,101.32,122.59,0,60.0
"WD Red NAS 10TB 3.5"" SATA3",358.99,296.69,358.99,0,0.0
"Toshiba P300 3.5"" 3 TB 7200RPM SATA",99.24,82.02,99.24,0,92.3
"Toshiba X300 5TB 3.5"" SATA",171.59,141.81,171.59,0,0.0
"WD Purple 3.5"" 6TB SATA 3",186,153.72,186,0,0.0
"WD Blue 3TB 3.5"" SATA 3 Refurbished",90.59,74.87,90.59,0,86.7
PNY XLR8 CS3030 1TB M.2 3D TLC NVMe PCI-Express,157.9,130.5,157.9,0,100.0
Kingston A2000 M.2 250GB PCI Express 3.0 NVMe,60.34,49.87,60.34,0,93.5
Maxtor Z1 SSD 960GB SATA3,120.33,99.45,120.33,0,97.3
SSD Crucial MX500 M.2 2280 500GB,78.99,65.28,78.99,0,93.6
Crucial MX500 SSD 1000GB SATA,132.99,109.91,132.99,0,95.1
WD Green 3D SSD M.2 120GB SATA3,31.76,26.25,31.76,0,92.4
Kingston A2000 M.2 500GB PCI Express 3.0 NVMe,95.99,79.33,95.99,0,94.5
Maxtor Z1 SSD 480GB SATA3,84.9,70.17,84.9,0,91.0
Crucial MX500 SSD 500GB SATA,82.99,68.59,82.99,0,94.3
SSD Crucial MX500 M.2 2280 1TB,137,113.22,137,0,88.6
WD Green 3D SSD 240GB SATA3,42.53,35.15,42.53,0,91.6
Kingston UV500 SSD 480GB SATA3,86.6,71.57,86.6,0,91.3
Gigabyte SSD M.2 128 GB 2280 PCIe 3.0 x4 NVMe,47.78,39.49,47.78,0,86.2
WD Green 3D SSD 120GB SATA3,32.04,26.48,32.04,0,89.8
SanDisk SSD Plus 1TB SATA III,122.64,101.36,122.64,0,95.8
Samsung SSD 970 Pro NVMe PCI-E M.2 1 TB,326.9,270.17,326.9,0,86.7
Western Digital Black SN750 NVMe 1TB SSD M.2 PCI Express 3.0,194.41,160.67,194.41,0,97.8
Samsung T5 SSD Externo 250GB USB 3.1 Azul,75,61.98,88.98,16,95.7
Corsair Force Series Gen3 MP510 M.2 240GB SSD,58.89,48.67,58.89,0,98.6
Western Digital Blue 3D Nand SATA SSD M.2 2280 250GB,55.82,46.14,55.82,0,95.2
Corsair Force Series Gen4 MP600 NVMe M.2 500GB SSD,160.99,133.05,160.99,0,100.0
Samsung SSD 860 EVO M.2 1TB,163.99,135.53,163.99,0,93.3
OCZ RC500 250GB SSD M.2 PCIe x4 NVMe,60.6,50.08,60.6,0,97.1
WD Black SN750 NVMe 500GB SSD M.2 PCI Express 3.0 con Disipador Térmico,113.87,94.11,113.87,0,97.1
Conceptronic HDE01G Caja Externa para SSD M.2 USB-C,23,19.01,23,0,76.0
"Tooq Caja Externa TQE-3530B 3.5"" SATA a USB 3.0",17.75,14.67,17.75,0,85.4
Ewent EW7023 Caja externa SSD M.2 USB 3.1 Aluminio,14.95,12.36,14.95,0,80.0
"TooQ Easydata Series 3526B Carcasa 3.5"" USB 3.0 Negro",17.75,14.67,17.75,0,84.7
"Tacens Portum DUO II USB 3.0 2.5""/3.5""",38.1,31.49,38.1,0,89.0
Startech Adaptador SSD M.2 a USB 3.0 UASP con Carcasa Protectora,29,23.97,29,0,72.0
"Tooq Carcasa Disco Duro 2.5"" SATA a USB C/3.1",15.95,13.18,15.95,0,87.1
"Tooq TQE-2531S Caja Externa USB 3.1 Plata para Disco Duro 2.5"" SATAIII con UASP ",14.25,11.78,14.25,0,96.0
"Conceptronic Grab´n´GO Carcasa HD 3.5"" SATA USB 3.0 Negro",23,19.01,23,0,80.0
CoolBox DeepCase Carcasa Disco Duro USB 3.2 Negra,9.3,7.69,9.3,0,60.0
"3Go Carcasa Externa HDD 3.5"" SATA+IDE a USB 2.0",26.22,21.67,28.35,8,0.0
"Tacens Anima AHD1 Carcasa HDD/SSD 2.5"" SATA3 USB 3.0",11.32,9.36,11.32,0,100.0
"i-Tec MySafe Carcasa Disco Duro 2.5"" SATA a USB-C 3.1",16.27,13.45,16.27,0,0.0
"Ewent Carcasa para Disco Duro SATA de 3.5"" sin Tornillos USB 3.1",21.87,18.07,21.87,0,100.0
CoolBox SlimChase A-3503 Carcasa para Disco Duro USB 3.0 Negra,24.95,20.62,24.95,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Azul Claro,9.43,7.79,9.43,0,0.0
SilverStone MS10C Caja Externa SSD M.2 USB-C Plata,19.99,16.52,19.99,0,90.0
CoolBox SlimChase A-2513 Carcasa Disco Duro USB 3.1 Negro/Plata,10.87,8.98,10.87,0,0.0
CoolBox SlimChase Carcasa Disco Duro USB 3.0,7.27,6.01,7.27,0,0.0
CoolBox SlimChase 2512 Carcasa Disco Duro USB 2.0,7.19,5.94,7.19,0,0.0
CoolBox SlimChase A-2523 Carcasa Disco Duro USB 3.1 Negra,10.99,9.08,10.99,0,0.0
CoolBox SlimColor 2543 Carcasa Disco Duro USB 3.2 Azul,9.49,7.84,9.49,0,0.0
"Digitus Carcasa para Disdo Duro 3.5"" USB 3.0 Negra",39.99,33.05,39.99,0,0.0
CoolBox SecurChase Carcasa de Seguridad para Disco Duro USB 3.1,10.95,9.05,10.95,0,0.0
"StarTech Adaptador Conversor SSD M.2 NGFF a SATA de 2.5""",23,19.01,23,0,81.9
"Startech Adaptador Interno Bahía 3.5"" a 2.5"" Negro",7.95,6.57,7.95,0,75.0
"Silverstone TS12 Docking Station USB 3.1 Tipo C para 2 Bahías HDD/SSD 3.5""/2.5"" Gris",99.99,82.64,99.99,0,80.0
Approx Adaptador USB 2.0 a IDE/SATA,17.48,14.45,17.48,0,89.2
Startech Duplicador de Discos Duros USB 3.0 SATA,70,57.85,70,0,83.3
3Go Adaptador CD/DVD-ROM a HDD/SSD SATA 12.7mm,12.64,10.45,13.38,6,0.0
"Silverstone TS11-C Docking Station USB 3.1 Tipo C para HDD/SSD 3.5""/2.5"" Dorada",43.99,36.36,43.99,0,100.0
"Conceptronic 2.5""/3.5"" HD Docking Station USB3.0",34.95,28.88,34.95,0,88.2
"Startech Conversor SSD M.2 a SATA3 de 2.5""",26,21.49,26,0,0.0
"Silverstone TS09 Adaptador 2.5"" a CDSlim 12.7mm",11.25,9.3,11.25,0,91.0
Silverstone TP01-M2 Almohadilla Térmica para SSD M.2 hasta 110mm,4.99,4.12,4.99,0,95.0
"Silverstone SDP08 Adaptador de Bahía de 3.5"" a 2.5"" Plateado",7.99,6.6,7.99,0,82.0
"Silverstone TS08 Adaptador 2.5"" a CDSlim 9.5mm",12.99,10.74,12.99,0,90.3
"3Go Carcasa Externa HDD 2.5"" SATA a USB 2.0 Azul",10.28,8.5,10.28,0,0.0
"Silverstone FS202B Frontal de 3.5"" Negro para 2 Discos Duros SATA 2.5",29.99,24.79,29.99,0,93.8
"Startech Carcasa SSD 2.5"" USB 3.1 Negra",33,27.27,33,0,0.0
Startech Base Dock Copiadora de Disco SATA,114.7,94.79,114.7,0,96.7
Startech Tarjeta Adaptador M.2 a U.2 SSD NVMe,33.99,28.09,33.99,0,0.0
Startech Tarjeta PCI-e Adaptador SSD M.2 SATA,22.99,19.0,22.99,0,0.0
"Silverstone FS303B Frontal de 5.25"" Negro para 3 Discos Duros SATA 3.5""",59.99,49.58,59.99,0,80.0
"3Go Caja Externa USB 3.0 Negra para Disco Duro 3.5"" SATA3",25.31,20.92,27.39,8,0.0
Startech Caja Carcasa SSD M.2 SATA USB-C Negra,51,42.15,51,0,0.0
"Sharkoon 5.25"" Bay Extension",8.25,6.82,8.25,0,90.6
"Startech Adaptador para Unidad de Disco M.2 a SATA para Bahía de 2.5""",45,37.19,45,0,0.0
Zyxel NAS542 Servidor NAS 4 Bahías,275,227.27,275,0,100.0
Qnap TS-451+ 2GB NAS 4 HD,509,420.66,509,0,100.0
Synology DiskStation DS120j NAS,125.47,103.69,125.47,0,0.0
Qnap TS-453Be-4G NAS,645,533.06,645,0,100.0
Asustor AS3102T v2 NAS,279.07,230.64,279.07,0,100.0
Synology DiskStation DS418PLAY NAS,549.54,454.17,549.54,0,96.0
Qnap TS-231P NAS + Seagate IronWolf NAS 2x4TB SATA3,475.59,393.05,475.59,0,100.0
Synology DiskStation DS1819+ NAS 8 Bahías,1063,878.51,1063,0,80.0
Qnap TS-431X-2G NAS,513.23,424.16,513.23,0,100.0
Synology DX517 Unidad de Expansión NAS 5 Bahías Reacondicionado,479.9,396.61,479.9,0,0.0
WD My Cloud EX2 Ultra NAS,177.14,146.4,177.14,0,84.3
Synology RackStation RS217 NAS 2HD,529.98,438.0,529.98,0,0.0
WD My Cloud Home 6TB NAS Blanco Refurbished,227.8,188.27,227.8,0,0.0
Synology RX1217 Unidad de Disco Multiple Bastidor 2U Negro,1676.8,1385.79,1676.8,0,0.0
UNYKAch NAS 4U USB 3.0,152.49,126.02,152.49,0,0.0
Synology Diskstation DS418 NAS Reacondicionado,364.45,301.2,364.45,0,0.0
Asustor AS4002T NAS,279,230.58,279,0,100.0
Asustor LOCKERSTOR 10 AS6510T Servidor NAS,1403.91,1160.26,1403.91,0,0.0
WD My Cloud Home NAS 8TB USB 3.0 Refurbished,272.8,225.46,272.8,0,0.0
Qnap TS-431P NAS + Seagate IronWolf NAS 4x4TB SATA3,775.59,640.99,775.59,0,0.0
Qnap TS-451+-8G NAS,679,561.16,679,0,100.0
Asustor Nimbustor 4 AS5304T NAS Reacondicionado,436,360.33,436,0,90.0
Synology DiskStation DS1815+ NAS 8 Bay,979,809.09,979,0,87.1
Qnap TS-251B-2G NAS,392.29,324.21,392.29,0,0.0
MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6,257.9,213.14,257.9,0,94.7
MSI GeForce GT710 2GB DDR3 Low Profile,52.99,43.79,52.99,0,87.5
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,454.9,375.95,454.9,0,88.4
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,484.9,400.74,484.9,0,97.3
Gigabyte GeForce GTX 1650 SUPER Windforce OC 4GB GDDR6,187.9,155.29,187.9,0,89.1
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
MSI GeForce GT710 1GB DDR3 Low Profile,50.42,41.67,50.42,0,89.6
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,94.8
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.5
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,92.9
Gigabyte GeForce GTX 1050Ti OC 4GB GDDR5,154.9,128.02,154.9,0,92.8
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
MSI GeForce GTX 1660 Ti Ventus XS 6GB GDDR6,304.9,251.98,304.9,0,94.8
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,134.9,111.49,134.9,0,92.9
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8GB GDDR6,579.9,479.26,579.9,0,92.0
MSI GeForce RTX 2080 SUPER Gaming X Trio 8 GB GDDR6,839.9,694.13,839.9,0,98.4
MSI GeForce GTX 1660 SUPER GAMING X 6GB GDDR6,284.9,235.45,284.9,0,94.2
Gigabyte GeForce GTX 1050Ti OC 4GB Low Profile GDDR5,145.9,120.58,145.9,0,95.0
PNY GeForce RTX 2060 Super Dual Fan 8GB GDDR6,409.9,338.76,409.9,0,84.2
Asus GeForce GT 710 1GB GDDR5,42.99,35.53,42.99,0,87.2
MSI GeForce RTX 2070 Super Gaming X 8GB GDDR6,579,478.51,609.9,6,96.6
MSI GeForce RTX 2080 SUPER GAMING TRIO 8GB GDDR6,719.9,594.96,824.91,13,0.0
MSI GeForce GTX 1650 Ventus XS 4GB GDDR5,157.91,130.5,157.91,0,86.7
MSI GeForce GTX 1660 SUPER Ventus XS OC 6GB GDDR6,257.9,213.14,257.9,0,94.7
Gigabyte GeForce RTX 2060 Super Gaming OC 3X 8GB GDDR6,454.9,375.95,454.9,0,88.4
MSI GeForce RTX 2060 Super Gaming X 8GB GDDR6,484.9,400.74,484.9,0,97.3
Gigabyte GeForce GTX 1650 SUPER Windforce OC 4GB GDDR6,187.9,155.29,187.9,0,89.1
MSI GeForce RTX 2060 SUPER Ventus GP OC 8GB GDDR6,444.9,367.69,444.9,0,100.0
Asus GeForce GTX 1650 SUPER TUF Gaming OC 4GB GDDR6,226.04,186.81,300,25,94.8
Zotac Gaming GeForce RTX 2070 Mini 8GB GDDR6,519.89,429.66,519.89,0,96.5
Gigabyte GeForce GT 1030 2GB GDDR5 LP,79.99,66.11,79.99,0,91.5
PNY GeForce GTX 1660 Ti XLR8 Gaming OC Dual Fan 6GB GDDR6,289.9,239.59,289.9,0,92.9
Gigabyte GeForce GTX 1050Ti OC 4GB GDDR5,154.9,128.02,154.9,0,92.8
Gigabyte GeForce RTX 2070 SUPER GAMING OC 3X WHITE 8GB GDDR6,579.9,479.26,579.9,0,100.0
MSI GeForce GTX 1660 Ti Ventus XS 6GB GDDR6,304.9,251.98,304.9,0,94.8
Gigabyte GeForce GTX 1050 OC 2GB GDDR5,134.9,111.49,134.9,0,92.9
Gigabyte GeForce RTX 2070 Super Gaming OC 3X 8GB GDDR6,579.9,479.26,579.9,0,92.0
MSI GeForce RTX 2080 SUPER Gaming X Trio 8 GB GDDR6,839.9,694.13,839.9,0,98.4
MSI GeForce GTX 1660 SUPER GAMING X 6GB GDDR6,284.9,235.45,284.9,0,94.2
Gigabyte GeForce GTX 1050Ti OC 4GB Low Profile GDDR5,145.9,120.58,145.9,0,95.0
PNY GeForce RTX 2060 Super Dual Fan 8GB GDDR6,409.9,338.76,409.9,0,84.2
MSI GeForce RTX 2070 Super Gaming X 8GB GDDR6,579,478.51,609.9,6,96.6
MSI GeForce RTX 2080 SUPER GAMING TRIO 8GB GDDR6,719.9,594.96,824.91,13,0.0
MSI GeForce GTX 1650 Ventus XS 4GB GDDR5,157.91,130.5,157.91,0,86.7
PNY GeForce GTX 1650 XLR8 Gaming 4GB OC GDDR5,141.9,117.27,141.9,0,95.0
Zotac Gaming GeForce RTX 2060 Super Mini 8GB GDDR6,395.9,327.19,439.9,11,86.7
PNY GeForce RTX 2060 XLR8 Gaming OC Edition 6 GB GDDR6,357.91,295.79,357.91,0,94.8
XFX AMD Radeon RX 5700 XT THICC II Ultra 8GB GDDR6,429.9,355.29,429.9,0,86.2
PowerColor Red Dragon Radeon RX 5500 XT 8GB GDDR6,224.89,185.86,224.89,0,100.0
Sapphire Pulse Radeon RX 5500 XT 4GB GDDR6,217.99,180.16,217.99,0,92.0
Sapphire Pulse Radeon RX 5500 XT 8GB GDDR6,229.9,190.0,229.9,0,100.0
Sapphire NITRO+ Radeon RX 5700 XT Special Edition 8 GB GDDR6,499.9,413.14,499.9,0,94.5
PowerColor Red Dragon RX 5600 XT 6GB GDDR6,299.9,247.85,369.9,19,75.0
Gigabyte Radeon RX 5500 XT Gaming OC 8GB GDDR6,249.9,206.53,249.9,0,92.0
MSI Radeon RX 560 AERO ITX OC 4GB GDDR5,113.9,94.13,113.9,0,89.7
Sapphire Nitro+ Radeon RX 590 8GB GDDR5 UEFI,239.89,198.26,239.89,0,92.4
Sapphire Pulse Radeon RX 5600 XT 6GB GDDR6,319.9,264.38,319.9,0,78.8
XFX Radeon RX 5700 XT THICC III Ultra 8GB GDDR6 ,446.9,369.34,446.9,0,86.2
MSI Radeon RX 5500 XT Gaming X 8GB GDDR6,254.9,210.66,254.9,0,100.0
Gigabyte Radeon RX 5600 XT Gaming OC 6GB GDDR6,339.9,280.91,339.9,0,87.3
MSI Radeon RX 5500 XT MECH OC 8GB GDDR6,224.9,185.87,224.9,0,100.0
Asus ROG Strix Radeon RX 580 OC 8G Gaming,252.51,208.69,252.51,0,85.5
Asus Rog Strix RX 5500 XT 8GB Gaming GDDR6,326.93,270.19,326.93,0,60.0
Sapphire Pulse Radeon RX 5700 XT 8GB GDDR6,439.9,363.55,439.9,0,78.9
Gigabyte AMD Radeon RX 5700 8GB GDDR6,402.9,332.98,402.9,0,0.0
Asus Dual Radeon RX 5500 XT EVO OC Edition 8GB GDDR6,239.9,198.26,239.9,0,60.0
Asus TUF Gaming Radeon RX 5700 XT OC 8GB GDDR6,409.9,338.76,456.9,11,0.0
MSI Radeon RX 570 Armor 8GB OC GDDR5,180.31,149.02,180.31,0,91.0
Sapphire Pulse Radeon RX 570 4GB GDDR5,145.9,120.58,145.9,0,94.2
Gigabyte Radeon RX 5500 XT OC 4GB GDDR6,194.9,161.07,194.9,0,100.0
MSI Radeon RX 5600 XT MECH OC 6GB GDDR6,319.9,264.38,319.9,0,100.0
GoodRam SR SODIMM DDR3 1600MHz 4GB CL11 Reacondicionado,20.55,16.98,20.55,0,100.0
GoodRam SODIMM DDR3 1600MHz PC3-12800 4GB CL11,18.99,15.69,18.99,0,0.0
GoodRam SODIMM DDR3 1333MHz 8GB CL9 ,42,34.71,42,0,90.9
Memoria Ram para Mac Crucial DDR3L 1866 PC3-14900 16GB CL13,159,131.41,159,0,100.0
Crucial SO-DIMM DDR3 1333MHz PC3-10600 8GB CL9,47.16,38.98,47.16,0,0.0
GoodRam SODIMM DDR3 1333MHz PC3-10600 4GB CL9,18.99,15.69,18.99,0,0.0
Memoria Ram para Mac Crucial DDR3 1066 PC3-8500 4GB CL7,39.05,32.27,39.05,0,70.0
Kingston HyperX Fury Black 16GB DDR4 3200Mhz PC-25600 CL16,88,72.73,88,0,97.0
G.Skill Trident Z Neo DDR4 3600 PC4-28800 32GB 2x16GB CL16,226,186.78,226,0,97.5
Kingston HyperX Fury Black 8GB DDR4 3200Mhz PC-25600 (2x4GB) CL16,54,44.63,54,0,97.1
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16,94,77.69,94,0,93.7
G.Skill Ripjaws V Red DDR4 2400 PC4-19200 8GB 2x4GB CL15,51.2,42.31,51.2,0,94.6
G.Skill Trident Z Neo DDR4 3600 PC4-28800 16GB 2x8 GB CL16,139,114.88,139,0,94.8
Corsair Vengeance LPX DDR4 2666 16GB 2x8GB CL16,82.99,68.59,82.99,0,96.3
Kingston ValueRAM DDR4 2400 PC4-19200 4GB CL17,23,19.01,23,0,93.6
Corsair Vengeance RGB Pro Optimizado AMD DDR4 3200 16GB 2x8GB CL16,139,114.88,139,0,0.0
Kingston HyperX Fury Black 4GB DDR4 2666Mhz PC-21300 CL15,25,20.66,25,0,94.3
G.Skill Trident Z DDR4 3600 PC4-28800 16GB 2x8GB CL16,161.95,133.84,161.95,0,95.0
G.Skill Aegis DDR4 2133 PC4-17000 4GB CL15,21,17.36,21,0,91.5
Memoria RAM Crucial DDR4 2400 PC4-19200 4GB CL17,20.56,16.99,20.56,0,92.7
Corsair Value Select DDR4 2400 PC4-19200 8GB CL16,35,28.93,35,0,91.0
Team Group Delta White RGB DDR4 3200 PC4-25600 16GB 2x8GB CL16,93.99,77.68,93.99,0,95.2
G.Skill Ripjaws V Red DDR4 2666 PC4-21300 8GB 2x4GB CL15,44.99,37.18,44.99,0,94.4
G.Skill FlareX DDR4 3200 PC4-25600 16GB 2x8GB CL16,90.8,75.04,90.8,0,91.3
Corsair Vengeance LPX DDR4 3200 PC4-25600 16GB 2x8GB CL16 Blanco,92.99,76.85,92.99,0,91.2
Corsair Vengeance LPX DDR4 2400 PC4-19200 8GB CL16,58.84,48.63,58.84,0,93.2
Corsair Vengeance LPX DDR4 3000 PC4-24000 16GB CL15,79.95,66.07,79.95,0,95.6
